Name,Email,Phone,Age,City,Total Orders,Total Spent,Last Order Date,Tags
"Meera Deshmukh","meera.deshmukh0@example.com","9840711814",55,"Chandigarh",9,5643,"2026-03-06","electronics, vip"
"Rohan Gupta","rohan.gupta1@example.com","9690533769",46,"Jaipur",9,10278,"2026-06-01","vip"
"Priya Rao","priya.rao2@example.com","9755373265",35,"Chennai",17,17850,"2026-03-25","loyal, churn-risk, young"
"Sai Gupta","sai.gupta3@example.com","9608077973",55,"Chennai",8,8592,"2026-04-30","loyal, frequent"
"Siddharth Sharma","siddharth.sharma4@example.com","9526849768",25,"Mumbai",47,80699,"2026-03-22","loyal"
"Kabir Joshi","kabir.joshi5@example.com","9142895697",42,"Ahmedabad",28,58940,"2026-06-06","loyal, vip"
"Priya Joshi","priya.joshi6@example.com","9540559533",43,"Mumbai",36,76644,"2026-04-05","frequent"
"Lalit Verma","lalit.verma7@example.com","9156083017",30,"Bangalore",12,25860,"2026-06-03","electronics, vip, grocery"
"Aditya Singh","aditya.singh8@example.com","9932572570",30,"Jaipur",16,21792,"2026-05-04","inactive"
"Lalit Joshi","lalit.joshi9@example.com","9812326878",43,"Pune",45,30015,"2026-03-04","grocery, deal-hunter"
"Sai Bhat","sai.bhat10@example.com","9119253861",38,"Bangalore",27,15390,"2026-06-14","apparel, loyal"
"Deepika Verma","deepika.verma11@example.com","9585118813",23,"Kolkata",9,5364,"2026-04-14","apparel, frequent"
"Sneha Joshi","sneha.joshi12@example.com","9310807398",24,"Delhi",30,46050,"2026-04-11","grocery"
"Siddharth Desai","siddharth.desai13@example.com","9194812199",24,"Kolkata",38,82878,"2026-04-21","frequent, electronics"
"Rohan Bhat","rohan.bhat14@example.com","9241557410",45,"Hyderabad",9,19269,"2026-03-01","inactive"
"Sneha Verma","sneha.verma15@example.com","9488182136",39,"Delhi",14,21966,"2026-03-29","churn-risk"
"Meera Gupta","meera.gupta16@example.com","9128532995",47,"Chandigarh",18,28062,"2026-05-13","loyal, young"
"Deepika Kapoor","deepika.kapoor17@example.com","9299321069",23,"Ahmedabad",7,13503,"2026-04-14","young, electronics"
"Shreya Reddy","shreya.reddy18@example.com","9210206557",36,"Chennai",7,14231,"2026-05-19","churn-risk, electronics"
"Sai Sharma","sai.sharma19@example.com","9316382178",18,"Delhi",28,55412,"2026-05-19","inactive"
"Isha Kapoor","isha.kapoor20@example.com","9570953932",27,"Chennai",46,37950,"2026-02-16","inactive"
"Meera Gupta","meera.gupta21@example.com","9724521090",23,"Hyderabad",17,24684,"2026-04-04","electronics, deal-hunter"
"Rohan Bhat","rohan.bhat22@example.com","9861462116",31,"Ahmedabad",5,5245,"2026-02-24","young, deal-hunter"
"Rohan Singh","rohan.singh23@example.com","9181564311",22,"Chennai",32,43968,"2026-03-03","inactive, apparel"
"Lalit Kapoor","lalit.kapoor24@example.com","9732929729",32,"Bangalore",2,1634,"2026-03-13","frequent, young"
"Shreya Kumar","shreya.kumar25@example.com","9990345461",26,"Jaipur",15,21690,"2026-05-19","churn-risk, apparel"
"Lalit Reddy","lalit.reddy26@example.com","9276113046",23,"Surat",28,58884,"2026-03-31","young, deal-hunter"
"Sai Kapoor","sai.kapoor27@example.com","9548999808",36,"Kolkata",22,45936,"2026-03-25","churn-risk, grocery"
"Sai Menon","sai.menon28@example.com","9867521732",31,"Kolkata",49,45080,"2026-03-22","apparel, young"
"Arjun Gupta","arjun.gupta29@example.com","9772318095",44,"Chennai",2,2188,"2026-02-21","grocery, loyal"
"Aarav Sharma","aarav.sharma30@example.com","9891295529",51,"Hyderabad",42,40866,"2026-05-11","churn-risk"
"Siddharth Sharma","siddharth.sharma31@example.com","9413421390",40,"Kolkata",16,12912,"2026-04-20","deal-hunter, frequent, vip"
"Riya Sharma","riya.sharma32@example.com","9328359408",34,"Surat",29,66004,"2026-05-10","apparel, loyal"
"Sneha Kapoor","sneha.kapoor33@example.com","9950387603",37,"Chandigarh",21,26061,"2026-06-13","deal-hunter, grocery, frequent"
"Lalit Verma","lalit.verma34@example.com","9379298508",34,"Jaipur",46,31786,"2026-02-27","churn-risk, frequent"
"Aarav Kumar","aarav.kumar35@example.com","9443037549",52,"Kolkata",36,53460,"2026-04-08","churn-risk"
"Kabir Singh","kabir.singh36@example.com","9336863239",33,"Jaipur",45,82845,"2026-04-22","churn-risk, grocery, apparel"
"Sneha Bhat","sneha.bhat37@example.com","9502646614",49,"Pune",47,65330,"2026-05-09","deal-hunter, inactive"
"Aditya Patel","aditya.patel38@example.com","9129315065",34,"Hyderabad",34,75038,"2026-04-29","deal-hunter"
"Shreya Singh","shreya.singh39@example.com","9855567893",18,"Surat",46,98946,"2026-03-05","apparel, vip"
"Sai Gupta","sai.gupta40@example.com","9255091261",35,"Chandigarh",22,38148,"2026-03-13","deal-hunter, young"
"Shreya Singh","shreya.singh41@example.com","9632533954",24,"Kolkata",4,9592,"2026-06-10","electronics"
"Sneha Desai","sneha.desai42@example.com","9517986555",54,"Pune",1,1859,"2026-04-26","loyal"
"Isha Kapoor","isha.kapoor43@example.com","9469879967",40,"Chandigarh",37,47693,"2026-02-17","loyal, deal-hunter, churn-risk"
"Arjun Singh","arjun.singh44@example.com","9883864086",33,"Bangalore",43,48590,"2026-05-22","grocery"
"Priya Verma","priya.verma45@example.com","9748531131",22,"Jaipur",15,10560,"2026-05-20","vip"
"Aarav Kumar","aarav.kumar46@example.com","9613163203",45,"Mumbai",48,67344,"2026-04-22","frequent, churn-risk, apparel"
"Isha Joshi","isha.joshi47@example.com","9430990216",40,"Jaipur",49,97853,"2026-04-17","electronics, vip, deal-hunter"
"Aditya Kapoor","aditya.kapoor48@example.com","9507416920",34,"Hyderabad",24,40944,"2026-05-06","electronics, grocery"
"Siddharth Deshmukh","siddharth.deshmukh49@example.com","9615533238",37,"Pune",26,59072,"2026-03-25","churn-risk, frequent"
"Kabir Verma","kabir.verma50@example.com","9162450965",30,"Hyderabad",0,0,"2026-05-25","deal-hunter, electronics"
"Rohan Patel","rohan.patel51@example.com","9706230297",27,"Jaipur",27,48465,"2026-02-24","vip"
"Ananya Sharma","ananya.sharma52@example.com","9598901594",30,"Jaipur",46,32890,"2026-02-22","apparel, loyal"
"Sneha Patel","sneha.patel53@example.com","9171198574",21,"Chandigarh",16,28032,"2026-05-08","churn-risk, vip, inactive"
"Meera Menon","meera.menon54@example.com","9418215694",52,"Hyderabad",45,23130,"2026-05-21","loyal, apparel"
"Sai Bhat","sai.bhat55@example.com","9197088875",18,"Chandigarh",34,34374,"2026-03-28","churn-risk, vip"
"Ananya Deshmukh","ananya.deshmukh56@example.com","9159975650",39,"Ahmedabad",46,104052,"2026-05-28","frequent"
"Sai Rao","sai.rao57@example.com","9532329687",42,"Surat",0,0,"2026-03-10","vip, inactive"
"Rohan Joshi","rohan.joshi58@example.com","9132141440",29,"Delhi",1,1975,"2026-06-01","frequent"
"Arjun Gupta","arjun.gupta59@example.com","9101492743",41,"Mumbai",30,68520,"2026-03-18","young"
"Rohan Singh","rohan.singh60@example.com","9685259061",57,"Mumbai",34,19856,"2026-04-06","electronics"
"Arjun Desai","arjun.desai61@example.com","9233636186",37,"Ahmedabad",39,61464,"2026-06-05","deal-hunter, vip"
"Meera Reddy","meera.reddy62@example.com","9269999777",26,"Delhi",7,13132,"2026-05-03","young, loyal"
"Neha Verma","neha.verma63@example.com","9162793178",57,"Hyderabad",46,40250,"2026-02-23","vip"
"Vihaan Kumar","vihaan.kumar64@example.com","9991392444",27,"Chennai",47,33699,"2026-06-06","apparel"
"Arjun Singh","arjun.singh65@example.com","9894300676",31,"Chennai",11,23925,"2026-05-28","inactive, grocery"
"Rohan Menon","rohan.menon66@example.com","9794668144",48,"Kolkata",10,7960,"2026-06-07","apparel, young"
"Arjun Verma","arjun.verma67@example.com","9550368848",38,"Bangalore",24,27624,"2026-05-28","frequent, apparel, young"
"Vihaan Sharma","vihaan.sharma68@example.com","9673801827",34,"Hyderabad",22,45870,"2026-04-01","electronics, deal-hunter"
"Rohan Patel","rohan.patel69@example.com","9350743521",31,"Hyderabad",37,68302,"2026-03-26","loyal, churn-risk"
"Kabir Verma","kabir.verma70@example.com","9736698344",49,"Chandigarh",25,57250,"2026-02-26","electronics"
"Tanvi Verma","tanvi.verma71@example.com","9404019046",34,"Mumbai",34,46410,"2026-03-06","inactive, grocery"
"Lalit Kapoor","lalit.kapoor72@example.com","9258857823",51,"Delhi",46,27462,"2026-06-14","vip, inactive"
"Lalit Deshmukh","lalit.deshmukh73@example.com","9807374680",44,"Mumbai",36,56808,"2026-04-13","loyal, grocery, electronics"
"Neha Gupta","neha.gupta74@example.com","9405071825",26,"Surat",30,38970,"2026-02-23","churn-risk, young"
"Tanvi Rao","tanvi.rao75@example.com","9328325525",22,"Bangalore",49,98735,"2026-06-02","vip, electronics, churn-risk"
"Siddharth Joshi","siddharth.joshi76@example.com","9898898103",22,"Surat",32,72960,"2026-05-27","deal-hunter"
"Riya Menon","riya.menon77@example.com","9363142302",47,"Kolkata",23,24771,"2026-04-28","churn-risk"
"Siddharth Joshi","siddharth.joshi78@example.com","9907701864",39,"Jaipur",33,68310,"2026-04-01","electronics, deal-hunter"
"Tanvi Rao","tanvi.rao79@example.com","9741969643",38,"Jaipur",7,8722,"2026-03-04","frequent, loyal, inactive"
"Shreya Deshmukh","shreya.deshmukh80@example.com","9245174366",54,"Pune",48,113184,"2026-02-16","apparel, frequent, churn-risk"
"Rohan Singh","rohan.singh81@example.com","9864420845",43,"Hyderabad",22,48268,"2026-02-18","apparel"
"Shreya Verma","shreya.verma82@example.com","9344045720",22,"Chandigarh",48,41760,"2026-06-09","inactive, apparel, deal-hunter"
"Deepika Sharma","deepika.sharma83@example.com","9764078292",45,"Chennai",39,37050,"2026-04-17","deal-hunter"
"Diya Rao","diya.rao84@example.com","9250370843",22,"Kolkata",7,13993,"2026-03-14","inactive"
"Neha Sharma","neha.sharma85@example.com","9932745588",56,"Pune",9,6174,"2026-02-19","churn-risk, electronics, grocery"
"Rohan Singh","rohan.singh86@example.com","9438995543",39,"Jaipur",35,84035,"2026-04-03","electronics"
"Arjun Gupta","arjun.gupta87@example.com","9759522562",28,"Chandigarh",49,91532,"2026-03-15","churn-risk"
"Kabir Joshi","kabir.joshi88@example.com","9357130559",19,"Ahmedabad",7,9086,"2026-02-19","grocery"
"Sai Joshi","sai.joshi89@example.com","9207646972",22,"Chennai",27,54405,"2026-05-13","grocery"
"Rohan Sharma","rohan.sharma90@example.com","9369249591",43,"Pune",3,4437,"2026-03-20","grocery"
"Arjun Verma","arjun.verma91@example.com","9746982924",56,"Chandigarh",0,0,"2026-06-06","grocery"
"Arjun Patel","arjun.patel92@example.com","9555906617",23,"Kolkata",14,31934,"2026-03-30","deal-hunter, vip"
"Meera Verma","meera.verma93@example.com","9758516800",21,"Bangalore",32,66464,"2026-03-19","young, vip"
"Lalit Verma","lalit.verma94@example.com","9303288881",18,"Mumbai",5,10405,"2026-05-10","vip, deal-hunter"
"Neha Sharma","neha.sharma95@example.com","9566070099",48,"Pune",13,23023,"2026-05-31","electronics, young, vip"
"Neha Desai","neha.desai96@example.com","9535379520",35,"Jaipur",2,4044,"2026-05-25","deal-hunter"
"Priya Patel","priya.patel97@example.com","9742660400",38,"Hyderabad",5,7330,"2026-04-08","vip, churn-risk"
"Riya Bhat","riya.bhat98@example.com","9765887551",39,"Jaipur",16,9600,"2026-03-08","deal-hunter, apparel, electronics"
"Priya Reddy","priya.reddy99@example.com","9714975746",38,"Hyderabad",25,51975,"2026-04-10","grocery, deal-hunter, loyal"
"Siddharth Deshmukh","siddharth.deshmukh100@example.com","9287068584",47,"Mumbai",31,39959,"2026-02-28","apparel, inactive"
"Neha Rao","neha.rao101@example.com","9122520906",21,"Pune",7,11130,"2026-05-31","young, vip"
"Meera Sharma","meera.sharma102@example.com","9139602658",25,"Mumbai",0,0,"2026-03-17","apparel"
"Isha Rao","isha.rao103@example.com","9653598879",41,"Pune",13,12792,"2026-06-09","deal-hunter"
"Priya Rao","priya.rao104@example.com","9750021608",35,"Pune",4,3504,"2026-05-10","loyal, apparel"
"Neha Kapoor","neha.kapoor105@example.com","9467106353",42,"Hyderabad",2,1886,"2026-04-18","churn-risk, inactive"
"Aditya Desai","aditya.desai106@example.com","9643447962",50,"Jaipur",14,22960,"2026-02-19","inactive, deal-hunter, vip"
"Lalit Desai","lalit.desai107@example.com","9880803341",36,"Chennai",34,41684,"2026-05-16","vip"
"Rohan Kumar","rohan.kumar108@example.com","9317790039",56,"Jaipur",15,19635,"2026-04-01","churn-risk"
"Tanvi Kumar","tanvi.kumar109@example.com","9999387292",29,"Mumbai",38,48146,"2026-04-01","apparel, deal-hunter"
"Vihaan Reddy","vihaan.reddy110@example.com","9289432114",36,"Pune",30,31740,"2026-02-15","apparel, loyal"
"Ananya Bhat","ananya.bhat111@example.com","9669513236",25,"Chandigarh",9,19557,"2026-04-01","loyal, electronics"
"Neha Patel","neha.patel112@example.com","9180049945",43,"Surat",10,22120,"2026-02-28","young, churn-risk"
"Vihaan Singh","vihaan.singh113@example.com","9549426996",28,"Bangalore",8,5088,"2026-04-13","deal-hunter, inactive"
"Sai Rao","sai.rao114@example.com","9251590684",48,"Kolkata",10,13470,"2026-05-14","inactive"
"Arjun Rao","arjun.rao115@example.com","9115926176",51,"Jaipur",47,26414,"2026-05-08","inactive"
"Shreya Patel","shreya.patel116@example.com","9590466192",48,"Delhi",41,38294,"2026-02-26","young"
"Lalit Reddy","lalit.reddy117@example.com","9998334922",55,"Delhi",32,47616,"2026-04-13","deal-hunter, vip"
"Ananya Patel","ananya.patel118@example.com","9707348983",49,"Chandigarh",33,33957,"2026-02-15","young, churn-risk, vip"
"Aarav Kapoor","aarav.kapoor119@example.com","9533724974",50,"Pune",28,29008,"2026-04-18","vip, young, frequent"
"Arjun Bhat","arjun.bhat120@example.com","9166699229",52,"Delhi",15,36915,"2026-03-25","apparel, loyal"
"Siddharth Joshi","siddharth.joshi121@example.com","9223380306",20,"Kolkata",3,7467,"2026-02-20","inactive"
"Arjun Deshmukh","arjun.deshmukh122@example.com","9194675192",32,"Chennai",46,51888,"2026-05-22","grocery, inactive"
"Vihaan Patel","vihaan.patel123@example.com","9260673674",25,"Jaipur",44,97548,"2026-05-20","frequent, grocery, electronics"
"Aditya Deshmukh","aditya.deshmukh124@example.com","9578364303",57,"Mumbai",0,0,"2026-05-16","electronics"
"Sneha Menon","sneha.menon125@example.com","9935730389",47,"Jaipur",18,9540,"2026-03-25","young, apparel, electronics"
"Aditya Bhat","aditya.bhat126@example.com","9560374601",41,"Ahmedabad",6,5436,"2026-03-19","vip, loyal, inactive"
"Tanvi Deshmukh","tanvi.deshmukh127@example.com","9933244212",46,"Jaipur",41,95981,"2026-03-08","apparel, vip"
"Sneha Gupta","sneha.gupta128@example.com","9482847891",18,"Delhi",28,41160,"2026-04-03","grocery"
"Riya Patel","riya.patel129@example.com","9993080153",32,"Bangalore",8,13112,"2026-04-12","loyal, frequent"
"Siddharth Rao","siddharth.rao130@example.com","9279241728",55,"Kolkata",0,0,"2026-02-23","electronics, frequent, apparel"
"Sai Kapoor","sai.kapoor131@example.com","9127677704",34,"Jaipur",46,29164,"2026-02-23","inactive, loyal"
"Arjun Bhat","arjun.bhat132@example.com","9243345165",37,"Bangalore",8,18504,"2026-04-05","apparel, frequent"
"Rohan Gupta","rohan.gupta133@example.com","9796782730",57,"Delhi",38,73074,"2026-05-22","loyal"
"Priya Kumar","priya.kumar134@example.com","9598029145",47,"Kolkata",27,49518,"2026-04-24","grocery"
"Isha Reddy","isha.reddy135@example.com","9520387179",54,"Surat",38,33364,"2026-05-22","deal-hunter, frequent, electronics"
"Vihaan Patel","vihaan.patel136@example.com","9826576604",56,"Chandigarh",21,29463,"2026-05-11","young, grocery"
"Isha Deshmukh","isha.deshmukh137@example.com","9780460830",19,"Mumbai",30,50220,"2026-04-03","inactive, apparel"
"Priya Kapoor","priya.kapoor138@example.com","9143972282",52,"Bangalore",19,25745,"2026-04-25","young"
"Aditya Bhat","aditya.bhat139@example.com","9174942513",34,"Ahmedabad",4,4128,"2026-04-07","deal-hunter, electronics"
"Arjun Verma","arjun.verma140@example.com","9774859111",19,"Hyderabad",5,8970,"2026-02-21","grocery"
"Lalit Sharma","lalit.sharma141@example.com","9623780951",55,"Pune",22,29810,"2026-03-12","inactive, deal-hunter, loyal"
"Neha Joshi","neha.joshi142@example.com","9886093660",49,"Pune",15,15915,"2026-03-24","frequent, vip"
"Kabir Bhat","kabir.bhat143@example.com","9343260152",22,"Kolkata",36,52056,"2026-05-11","vip"
"Diya Bhat","diya.bhat144@example.com","9605841687",18,"Chennai",2,3856,"2026-04-30","apparel, frequent, grocery"
"Diya Deshmukh","diya.deshmukh145@example.com","9368653039",19,"Surat",18,44712,"2026-05-03","inactive, young"
"Vihaan Gupta","vihaan.gupta146@example.com","9253093043",20,"Pune",22,37268,"2026-04-01","loyal, grocery"
"Riya Kapoor","riya.kapoor147@example.com","9680787048",37,"Delhi",11,16687,"2026-04-02","inactive, frequent"
"Kabir Kapoor","kabir.kapoor148@example.com","9142759661",35,"Chennai",34,62424,"2026-03-25","electronics, churn-risk"
"Kabir Kumar","kabir.kumar149@example.com","9724444863",20,"Hyderabad",17,11322,"2026-03-29","apparel"
"Diya Rao","diya.rao150@example.com","9486111561",33,"Delhi",39,28275,"2026-03-03","grocery, apparel, young"
"Ananya Bhat","ananya.bhat151@example.com","9190239883",55,"Surat",35,18165,"2026-05-22","deal-hunter, young"
"Ananya Reddy","ananya.reddy152@example.com","9296506156",38,"Surat",47,63732,"2026-03-07","inactive"
"Diya Sharma","diya.sharma153@example.com","9845887206",43,"Chennai",47,25239,"2026-06-08","vip, young, inactive"
"Aditya Bhat","aditya.bhat154@example.com","9591418066",36,"Delhi",1,1201,"2026-02-15","deal-hunter"
"Rohan Patel","rohan.patel155@example.com","9992051493",50,"Delhi",33,74547,"2026-04-22","deal-hunter, young, vip"
"Siddharth Sharma","siddharth.sharma156@example.com","9368650806",19,"Ahmedabad",45,42030,"2026-03-05","churn-risk"
"Sneha Deshmukh","sneha.deshmukh157@example.com","9262350806",23,"Kolkata",38,81700,"2026-02-19","deal-hunter"
"Aarav Desai","aarav.desai158@example.com","9190993889",18,"Kolkata",11,9922,"2026-03-18","deal-hunter"
"Shreya Deshmukh","shreya.deshmukh159@example.com","9110297456",43,"Kolkata",39,95667,"2026-04-24","deal-hunter, grocery, churn-risk"
"Kabir Sharma","kabir.sharma160@example.com","9680395268",18,"Pune",11,20966,"2026-06-07","frequent"
"Vihaan Sharma","vihaan.sharma161@example.com","9194673936",28,"Mumbai",16,19072,"2026-03-07","inactive"
"Deepika Verma","deepika.verma162@example.com","9578930853",32,"Pune",43,72283,"2026-05-11","frequent, apparel, loyal"
"Deepika Sharma","deepika.sharma163@example.com","9251616998",25,"Hyderabad",5,5480,"2026-05-08","deal-hunter"
"Shreya Sharma","shreya.sharma164@example.com","9238719556",52,"Pune",33,66660,"2026-04-14","apparel"
"Siddharth Gupta","siddharth.gupta165@example.com","9147041986",47,"Jaipur",4,4600,"2026-02-24","electronics, loyal"
"Rohan Rao","rohan.rao166@example.com","9496283903",23,"Kolkata",18,15732,"2026-02-27","frequent"
"Riya Deshmukh","riya.deshmukh167@example.com","9944116351",50,"Kolkata",22,24772,"2026-02-21","apparel, young"
"Vihaan Gupta","vihaan.gupta168@example.com","9239539394",51,"Surat",46,51750,"2026-03-05","young, electronics, loyal"
"Tanvi Bhat","tanvi.bhat169@example.com","9531640853",27,"Chandigarh",5,11850,"2026-03-21","apparel"
"Aditya Menon","aditya.menon170@example.com","9316575592",55,"Bangalore",40,80960,"2026-03-12","churn-risk, deal-hunter"
"Riya Verma","riya.verma171@example.com","9697039392",53,"Chandigarh",40,81680,"2026-02-16","electronics, frequent"
"Siddharth Reddy","siddharth.reddy172@example.com","9923010608",36,"Delhi",13,27352,"2026-06-05","deal-hunter, grocery"
"Kabir Patel","kabir.patel173@example.com","9709024301",21,"Ahmedabad",34,58718,"2026-04-25","churn-risk, inactive, loyal"
"Lalit Deshmukh","lalit.deshmukh174@example.com","9310847058",32,"Jaipur",32,43296,"2026-04-29","frequent, inactive"
"Aditya Sharma","aditya.sharma175@example.com","9473691740",39,"Surat",13,15119,"2026-05-12","churn-risk, electronics"
"Siddharth Verma","siddharth.verma176@example.com","9344674259",48,"Chandigarh",27,53109,"2026-04-23","grocery, deal-hunter"
"Shreya Deshmukh","shreya.deshmukh177@example.com","9850186493",31,"Mumbai",42,81354,"2026-02-21","frequent, inactive"
"Ananya Menon","ananya.menon178@example.com","9761496820",40,"Pune",37,33152,"2026-05-12","grocery, vip"
"Sai Reddy","sai.reddy179@example.com","9851820452",50,"Hyderabad",4,7904,"2026-05-20","vip, deal-hunter"
"Priya Sharma","priya.sharma180@example.com","9543040722",19,"Hyderabad",2,3608,"2026-06-08","deal-hunter"
"Shreya Singh","shreya.singh181@example.com","9875348437",29,"Pune",30,16860,"2026-04-19","apparel, vip"
"Deepika Deshmukh","deepika.deshmukh182@example.com","9709147982",19,"Kolkata",7,11739,"2026-03-11","inactive, loyal"
"Diya Sharma","diya.sharma183@example.com","9275265227",51,"Bangalore",25,43700,"2026-04-11","frequent"
"Shreya Rao","shreya.rao184@example.com","9306932785",53,"Mumbai",3,6897,"2026-06-09","frequent"
"Tanvi Bhat","tanvi.bhat185@example.com","9119428219",29,"Hyderabad",0,0,"2026-04-26","churn-risk, electronics"
"Diya Kumar","diya.kumar186@example.com","9572651234",37,"Pune",14,34454,"2026-03-27","loyal, electronics"
"Neha Desai","neha.desai187@example.com","9111424211",44,"Kolkata",36,52488,"2026-04-04","deal-hunter, inactive, young"
"Vihaan Rao","vihaan.rao188@example.com","9779880798",37,"Chennai",49,55125,"2026-06-10","vip"
"Riya Reddy","riya.reddy189@example.com","9173226758",54,"Pune",14,22050,"2026-06-14","vip"
"Arjun Sharma","arjun.sharma190@example.com","9905325839",18,"Ahmedabad",18,14868,"2026-04-24","churn-risk"
"Priya Kapoor","priya.kapoor191@example.com","9474384069",18,"Bangalore",34,18258,"2026-03-09","frequent, apparel"
"Neha Bhat","neha.bhat192@example.com","9596848103",19,"Jaipur",22,32736,"2026-03-16","churn-risk, apparel"
"Sneha Joshi","sneha.joshi193@example.com","9325486301",35,"Ahmedabad",31,41571,"2026-05-06","electronics, inactive, frequent"
"Rohan Sharma","rohan.sharma194@example.com","9486538207",32,"Chennai",17,30413,"2026-05-04","vip, apparel, churn-risk"
"Shreya Rao","shreya.rao195@example.com","9856487612",28,"Kolkata",15,27495,"2026-04-28","deal-hunter, vip, frequent"
"Ananya Sharma","ananya.sharma196@example.com","9334886960",56,"Kolkata",44,29744,"2026-06-01","frequent, young, churn-risk"
"Aditya Menon","aditya.menon197@example.com","9553340134",26,"Pune",22,26950,"2026-03-18","vip, loyal"
"Priya Gupta","priya.gupta198@example.com","9197238219",23,"Surat",27,50085,"2026-04-23","vip, churn-risk"
"Sneha Sharma","sneha.sharma199@example.com","9379184539",25,"Chandigarh",39,91065,"2026-03-07","loyal"
