Name,Email,Phone,Age,City,Total Orders,Total Spent,Last Order Date,Tags
"Rohan Verma","rohan.verma200@example.com","9151132132",20,"Hyderabad",5,4645,"2026-03-25","electronics"
"Lalit Kapoor","lalit.kapoor201@example.com","9434968985",48,"Ahmedabad",3,3015,"2026-02-15","frequent"
"Neha Kumar","neha.kumar202@example.com","9147700245",18,"Chennai",18,20844,"2026-05-15","electronics, frequent, grocery"
"Tanvi Deshmukh","tanvi.deshmukh203@example.com","9853733224",55,"Kolkata",2,4030,"2026-05-10","vip, electronics, inactive"
"Siddharth Menon","siddharth.menon204@example.com","9765699820",32,"Mumbai",27,25704,"2026-06-12","electronics, apparel"
"Kabir Patel","kabir.patel205@example.com","9429162417",18,"Kolkata",20,32100,"2026-03-30","deal-hunter, inactive"
"Lalit Rao","lalit.rao206@example.com","9235549014",37,"Mumbai",48,77808,"2026-05-29","loyal, vip, apparel"
"Arjun Gupta","arjun.gupta207@example.com","9627079604",43,"Pune",43,75422,"2026-05-28","churn-risk"
"Kabir Kumar","kabir.kumar208@example.com","9970489212",44,"Kolkata",46,75256,"2026-05-11","frequent"
"Shreya Menon","shreya.menon209@example.com","9818721927",40,"Ahmedabad",21,11970,"2026-05-06","frequent, inactive, electronics"
"Ananya Joshi","ananya.joshi210@example.com","9526523022",45,"Delhi",30,48390,"2026-06-13","apparel, vip, inactive"
"Deepika Bhat","deepika.bhat211@example.com","9808750014",46,"Surat",42,90258,"2026-05-13","young, inactive, deal-hunter"
"Deepika Gupta","deepika.gupta212@example.com","9421480769",40,"Ahmedabad",19,14725,"2026-02-17","deal-hunter"
"Kabir Menon","kabir.menon213@example.com","9959549108",37,"Chennai",15,35910,"2026-03-20","grocery, deal-hunter, young"
"Deepika Verma","deepika.verma214@example.com","9815866495",52,"Chandigarh",16,11568,"2026-02-16","deal-hunter"
"Sai Bhat","sai.bhat215@example.com","9794185535",19,"Hyderabad",19,44954,"2026-03-08","inactive, deal-hunter, churn-risk"
"Sneha Desai","sneha.desai216@example.com","9563709073",42,"Hyderabad",10,13220,"2026-04-26","loyal, vip"
"Lalit Desai","lalit.desai217@example.com","9841488806",50,"Mumbai",17,18989,"2026-03-08","vip, grocery"
"Sai Rao","sai.rao218@example.com","9238679058",29,"Chandigarh",5,7665,"2026-05-22","churn-risk, grocery"
"Neha Desai","neha.desai219@example.com","9775249012",28,"Ahmedabad",9,9459,"2026-04-27","vip, loyal, frequent"
"Aditya Patel","aditya.patel220@example.com","9564498383",39,"Ahmedabad",39,60723,"2026-05-27","grocery"
"Rohan Kumar","rohan.kumar221@example.com","9681610498",31,"Surat",24,47808,"2026-03-14","grocery, frequent, inactive"
"Priya Singh","priya.singh222@example.com","9256713503",31,"Kolkata",5,10575,"2026-05-18","loyal, grocery"
"Sneha Verma","sneha.verma223@example.com","9442237210",42,"Mumbai",21,22869,"2026-03-30","young, deal-hunter"
"Vihaan Kapoor","vihaan.kapoor224@example.com","9920030070",31,"Pune",23,17687,"2026-05-02","inactive, deal-hunter"
"Meera Menon","meera.menon225@example.com","9331664987",42,"Ahmedabad",2,4308,"2026-02-17","churn-risk, young, loyal"
"Aditya Sharma","aditya.sharma226@example.com","9485061841",19,"Chandigarh",0,0,"2026-05-11","loyal, young, grocery"
"Arjun Sharma","arjun.sharma227@example.com","9787628265",44,"Surat",9,6048,"2026-03-16","frequent"
"Siddharth Deshmukh","siddharth.deshmukh228@example.com","9174781782",55,"Ahmedabad",26,52754,"2026-04-09","churn-risk"
"Lalit Desai","lalit.desai229@example.com","9610855864",43,"Hyderabad",13,29211,"2026-03-23","churn-risk, deal-hunter, loyal"
"Riya Verma","riya.verma230@example.com","9523478274",25,"Kolkata",23,20378,"2026-06-12","grocery, inactive"
"Ananya Bhat","ananya.bhat231@example.com","9755457650",56,"Surat",12,26640,"2026-03-09","grocery, vip, deal-hunter"
"Arjun Desai","arjun.desai232@example.com","9271646311",46,"Jaipur",43,29068,"2026-04-03","young, loyal, inactive"
"Kabir Deshmukh","kabir.deshmukh233@example.com","9987449135",50,"Chandigarh",45,52515,"2026-06-04","churn-risk, inactive, frequent"
"Aarav Sharma","aarav.sharma234@example.com","9859192054",20,"Ahmedabad",27,16767,"2026-05-09","churn-risk, young"
"Kabir Menon","kabir.menon235@example.com","9884859556",19,"Bangalore",12,20868,"2026-06-05","inactive"
"Vihaan Menon","vihaan.menon236@example.com","9787326590",38,"Chandigarh",47,46060,"2026-03-29","vip, deal-hunter"
"Neha Singh","neha.singh237@example.com","9133090271",31,"Surat",3,6519,"2026-06-11","loyal"
"Riya Deshmukh","riya.deshmukh238@example.com","9581155129",21,"Delhi",10,9630,"2026-04-25","churn-risk, loyal"
"Priya Kumar","priya.kumar239@example.com","9238481344",32,"Jaipur",14,28882,"2026-05-29","deal-hunter"
"Arjun Kumar","arjun.kumar240@example.com","9442221696",30,"Jaipur",0,0,"2026-03-22","inactive, frequent"
"Siddharth Rao","siddharth.rao241@example.com","9633233165",38,"Surat",47,79148,"2026-03-02","electronics"
"Sai Kumar","sai.kumar242@example.com","9708796825",21,"Ahmedabad",2,4224,"2026-04-25","loyal"
"Rohan Reddy","rohan.reddy243@example.com","9288498146",26,"Mumbai",49,59731,"2026-05-02","grocery, vip"
"Sai Kumar","sai.kumar244@example.com","9460039288",34,"Chennai",19,47082,"2026-02-15","churn-risk"
"Isha Singh","isha.singh245@example.com","9674689826",23,"Hyderabad",11,22363,"2026-05-31","apparel, frequent"
"Diya Rao","diya.rao246@example.com","9284469118",45,"Pune",46,77188,"2026-06-06","apparel, loyal, inactive"
"Meera Joshi","meera.joshi247@example.com","9507432628",44,"Chandigarh",25,52900,"2026-03-11","young"
"Aarav Patel","aarav.patel248@example.com","9378589390",28,"Chandigarh",49,78841,"2026-03-06","churn-risk"
"Lalit Verma","lalit.verma249@example.com","9382973253",21,"Kolkata",1,2089,"2026-03-16","vip, grocery"
"Neha Bhat","neha.bhat250@example.com","9865656799",47,"Ahmedabad",11,25036,"2026-04-08","churn-risk"
"Kabir Kapoor","kabir.kapoor251@example.com","9539839454",36,"Delhi",17,32691,"2026-05-17","loyal"
"Neha Singh","neha.singh252@example.com","9666209756",50,"Jaipur",19,35853,"2026-03-21","deal-hunter"
"Deepika Singh","deepika.singh253@example.com","9258347599",34,"Hyderabad",5,4630,"2026-03-25","vip, young, grocery"
"Arjun Reddy","arjun.reddy254@example.com","9251115380",44,"Bangalore",27,65475,"2026-05-07","young, apparel"
"Aditya Kumar","aditya.kumar255@example.com","9711633938",50,"Chandigarh",19,14421,"2026-04-19","young, vip"
"Deepika Deshmukh","deepika.deshmukh256@example.com","9325711576",29,"Mumbai",25,55050,"2026-05-01","vip"
"Riya Sharma","riya.sharma257@example.com","9433195043",24,"Chennai",17,17323,"2026-02-25","vip, frequent"
"Sneha Singh","sneha.singh258@example.com","9695230799",43,"Delhi",1,1520,"2026-05-25","grocery"
"Deepika Sharma","deepika.sharma259@example.com","9239404574",33,"Kolkata",45,76860,"2026-03-17","loyal"
"Sai Gupta","sai.gupta260@example.com","9221969085",28,"Jaipur",18,11952,"2026-04-02","inactive"
"Vihaan Reddy","vihaan.reddy261@example.com","9100121063",44,"Chennai",15,28200,"2026-04-11","young, grocery"
"Kabir Singh","kabir.singh262@example.com","9269582888",38,"Surat",17,22644,"2026-05-18","apparel, inactive"
"Priya Kumar","priya.kumar263@example.com","9851843822",49,"Hyderabad",8,8912,"2026-03-04","deal-hunter, apparel, churn-risk"
"Shreya Bhat","shreya.bhat264@example.com","9305633492",52,"Surat",22,16962,"2026-03-02","inactive, vip"
"Kabir Sharma","kabir.sharma265@example.com","9345908901",55,"Bangalore",31,48577,"2026-03-02","apparel, inactive"
"Diya Singh","diya.singh266@example.com","9259333668",57,"Delhi",29,71775,"2026-05-23","churn-risk"
"Tanvi Reddy","tanvi.reddy267@example.com","9557160425",40,"Bangalore",8,6856,"2026-03-05","apparel, loyal"
"Riya Singh","riya.singh268@example.com","9823853009",56,"Ahmedabad",31,63953,"2026-04-18","loyal, frequent, apparel"
"Sneha Kumar","sneha.kumar269@example.com","9708901075",23,"Chandigarh",13,29601,"2026-05-24","loyal, grocery"
"Rohan Singh","rohan.singh270@example.com","9581888849",27,"Kolkata",14,9142,"2026-06-14","inactive"
"Meera Singh","meera.singh271@example.com","9170949026",28,"Jaipur",14,13538,"2026-05-26","vip"
"Siddharth Gupta","siddharth.gupta272@example.com","9431483412",22,"Kolkata",37,59348,"2026-02-21","vip"
"Lalit Reddy","lalit.reddy273@example.com","9369824426",43,"Kolkata",17,10523,"2026-05-25","grocery, deal-hunter, churn-risk"
"Priya Desai","priya.desai274@example.com","9584284706",48,"Hyderabad",25,16900,"2026-03-04","frequent"
"Priya Patel","priya.patel275@example.com","9523379808",57,"Bangalore",21,31794,"2026-06-08","electronics"
"Siddharth Desai","siddharth.desai276@example.com","9354878694",42,"Hyderabad",32,61440,"2026-03-05","loyal, apparel, vip"
"Riya Menon","riya.menon277@example.com","9215799159",22,"Jaipur",15,33690,"2026-05-13","frequent"
"Sai Bhat","sai.bhat278@example.com","9296501829",46,"Surat",43,96062,"2026-05-10","deal-hunter"
"Ananya Kapoor","ananya.kapoor279@example.com","9772630221",35,"Chandigarh",33,38313,"2026-02-21","vip, loyal, frequent"
"Shreya Desai","shreya.desai280@example.com","9653539372",23,"Chandigarh",30,48480,"2026-05-14","young, inactive"
"Siddharth Joshi","siddharth.joshi281@example.com","9148577049",24,"Pune",39,91650,"2026-02-28","inactive"
"Lalit Singh","lalit.singh282@example.com","9737090018",25,"Hyderabad",7,12047,"2026-03-15","apparel"
"Priya Patel","priya.patel283@example.com","9984918836",39,"Chennai",30,27420,"2026-03-09","young, apparel"
"Tanvi Reddy","tanvi.reddy284@example.com","9316103073",56,"Hyderabad",29,41702,"2026-06-04","inactive, churn-risk"
"Neha Sharma","neha.sharma285@example.com","9864326086",40,"Pune",26,40716,"2026-03-08","electronics"
"Shreya Bhat","shreya.bhat286@example.com","9317487564",24,"Chennai",37,51023,"2026-02-25","grocery"
"Meera Verma","meera.verma287@example.com","9942058286",57,"Delhi",46,74060,"2026-06-07","frequent"
"Neha Kumar","neha.kumar288@example.com","9686635394",45,"Jaipur",36,67248,"2026-04-28","grocery"
"Tanvi Menon","tanvi.menon289@example.com","9939725392",55,"Jaipur",22,25718,"2026-05-12","loyal, apparel"
"Priya Desai","priya.desai290@example.com","9116280798",46,"Hyderabad",27,30132,"2026-05-13","deal-hunter"
"Isha Bhat","isha.bhat291@example.com","9250844694",28,"Ahmedabad",8,13192,"2026-05-01","apparel, vip, churn-risk"
"Siddharth Singh","siddharth.singh292@example.com","9637116023",43,"Chennai",0,0,"2026-04-04","electronics, apparel"
"Tanvi Sharma","tanvi.sharma293@example.com","9120555366",38,"Chennai",44,75856,"2026-02-17","inactive, deal-hunter, frequent"
"Aditya Kapoor","aditya.kapoor294@example.com","9660106019",50,"Pune",32,56704,"2026-03-26","apparel, frequent"
"Aarav Desai","aarav.desai295@example.com","9176077825",47,"Pune",33,60060,"2026-04-05","electronics"
"Meera Singh","meera.singh296@example.com","9486383450",25,"Hyderabad",40,32880,"2026-05-16","inactive"
"Lalit Patel","lalit.patel297@example.com","9893398410",52,"Kolkata",23,26381,"2026-04-09","vip, electronics, apparel"
"Priya Verma","priya.verma298@example.com","9460037061",34,"Kolkata",11,9812,"2026-03-17","churn-risk"
"Ananya Reddy","ananya.reddy299@example.com","9136880494",57,"Delhi",26,22438,"2026-02-27","young, grocery"
"Riya Kumar","riya.kumar300@example.com","9397557918",28,"Mumbai",19,19057,"2026-06-09","grocery, inactive, loyal"
"Siddharth Deshmukh","siddharth.deshmukh301@example.com","9416705886",39,"Hyderabad",24,27288,"2026-03-04","electronics, churn-risk"
"Priya Bhat","priya.bhat302@example.com","9805151104",46,"Surat",20,13060,"2026-05-07","churn-risk, loyal"
"Sai Gupta","sai.gupta303@example.com","9327035822",48,"Jaipur",37,83731,"2026-04-11","inactive, frequent, vip"
"Ananya Joshi","ananya.joshi304@example.com","9182158939",41,"Chandigarh",18,15426,"2026-05-16","inactive, churn-risk, apparel"
"Meera Gupta","meera.gupta305@example.com","9931443621",51,"Ahmedabad",33,42009,"2026-03-16","apparel, frequent"
"Lalit Desai","lalit.desai306@example.com","9455702338",31,"Chennai",1,1222,"2026-02-26","churn-risk, deal-hunter"
"Deepika Verma","deepika.verma307@example.com","9299558136",46,"Chandigarh",3,6012,"2026-05-23","apparel, churn-risk"
"Arjun Menon","arjun.menon308@example.com","9873140324",45,"Bangalore",25,39825,"2026-05-27","apparel, churn-risk, frequent"
"Isha Gupta","isha.gupta309@example.com","9781424262",37,"Jaipur",3,4929,"2026-03-09","loyal, grocery"
"Sneha Kumar","sneha.kumar310@example.com","9578316232",22,"Delhi",34,27642,"2026-05-20","deal-hunter"
"Rohan Menon","rohan.menon311@example.com","9866447383",25,"Ahmedabad",48,87456,"2026-03-04","loyal"
"Meera Menon","meera.menon312@example.com","9444087079",20,"Ahmedabad",7,15743,"2026-06-09","churn-risk, frequent, vip"
"Aarav Kapoor","aarav.kapoor313@example.com","9270327733",54,"Surat",37,75702,"2026-03-27","grocery, deal-hunter, churn-risk"
"Meera Patel","meera.patel314@example.com","9530014966",36,"Jaipur",24,24528,"2026-06-07","churn-risk, inactive"
"Ananya Reddy","ananya.reddy315@example.com","9816298062",21,"Bangalore",24,30912,"2026-02-18","deal-hunter, grocery"
"Tanvi Gupta","tanvi.gupta316@example.com","9253836764",23,"Bangalore",27,21897,"2026-04-09","apparel, young"
"Ananya Desai","ananya.desai317@example.com","9450820342",54,"Chandigarh",48,97200,"2026-04-04","inactive, electronics"
"Tanvi Desai","tanvi.desai318@example.com","9790826281",28,"Kolkata",16,8864,"2026-03-01","grocery, inactive, frequent"
"Deepika Deshmukh","deepika.deshmukh319@example.com","9733044418",29,"Surat",25,23175,"2026-05-29","electronics, churn-risk"
"Sai Desai","sai.desai320@example.com","9786892212",56,"Chennai",0,0,"2026-04-17","electronics, deal-hunter"
"Arjun Verma","arjun.verma321@example.com","9454904234",33,"Bangalore",3,4194,"2026-04-19","electronics, inactive"
"Vihaan Singh","vihaan.singh322@example.com","9106598145",37,"Bangalore",36,27216,"2026-02-19","inactive, frequent"
"Priya Sharma","priya.sharma323@example.com","9321850719",54,"Bangalore",32,69344,"2026-04-18","apparel, inactive"
"Lalit Deshmukh","lalit.deshmukh324@example.com","9387085786",32,"Jaipur",6,14622,"2026-05-13","loyal, electronics"
"Ananya Kapoor","ananya.kapoor325@example.com","9614106120",28,"Jaipur",49,111181,"2026-02-21","grocery"
"Aditya Deshmukh","aditya.deshmukh326@example.com","9121762799",26,"Bangalore",20,25920,"2026-04-02","frequent, loyal, grocery"
"Shreya Kumar","shreya.kumar327@example.com","9208915490",24,"Bangalore",42,53130,"2026-04-03","apparel, frequent"
"Siddharth Kumar","siddharth.kumar328@example.com","9457932318",18,"Mumbai",30,19380,"2026-04-13","loyal, young"
"Siddharth Kumar","siddharth.kumar329@example.com","9982508838",52,"Bangalore",5,9875,"2026-02-15","frequent, inactive, deal-hunter"
"Priya Verma","priya.verma330@example.com","9642429713",45,"Surat",6,8454,"2026-03-08","loyal, electronics, inactive"
"Tanvi Deshmukh","tanvi.deshmukh331@example.com","9164085606",28,"Mumbai",19,12559,"2026-03-04","electronics, loyal"
"Aarav Menon","aarav.menon332@example.com","9501425571",26,"Chennai",3,6024,"2026-02-28","apparel, loyal, grocery"
"Lalit Bhat","lalit.bhat333@example.com","9204356822",18,"Jaipur",25,24900,"2026-06-05","electronics"
"Lalit Kapoor","lalit.kapoor334@example.com","9913156787",53,"Pune",37,79439,"2026-02-28","churn-risk, young"
"Sneha Reddy","sneha.reddy335@example.com","9369553527",21,"Ahmedabad",37,72594,"2026-05-29","electronics"
"Priya Kumar","priya.kumar336@example.com","9881784788",45,"Kolkata",46,113666,"2026-03-24","grocery, deal-hunter"
"Lalit Kapoor","lalit.kapoor337@example.com","9739540427",52,"Jaipur",47,28012,"2026-04-02","inactive, deal-hunter"
"Aarav Verma","aarav.verma338@example.com","9509810112",30,"Chandigarh",28,65492,"2026-05-25","deal-hunter"
"Priya Singh","priya.singh339@example.com","9710231230",51,"Kolkata",4,2060,"2026-04-25","vip, inactive"
"Kabir Kapoor","kabir.kapoor340@example.com","9172221106",31,"Hyderabad",8,15936,"2026-04-17","grocery"
"Diya Joshi","diya.joshi341@example.com","9340269875",33,"Ahmedabad",48,68112,"2026-04-17","electronics"
"Sneha Desai","sneha.desai342@example.com","9911728898",33,"Mumbai",0,0,"2026-02-17","grocery"
"Siddharth Bhat","siddharth.bhat343@example.com","9587833852",34,"Jaipur",7,6496,"2026-03-19","vip, young, loyal"
"Deepika Sharma","deepika.sharma344@example.com","9583126718",36,"Jaipur",9,12762,"2026-04-01","grocery, apparel, deal-hunter"
"Sai Patel","sai.patel345@example.com","9454160200",56,"Chennai",1,1194,"2026-04-12","frequent, inactive"
"Vihaan Kumar","vihaan.kumar346@example.com","9307358576",25,"Jaipur",33,53031,"2026-03-02","vip"
"Siddharth Desai","siddharth.desai347@example.com","9859200035",23,"Kolkata",9,6642,"2026-05-12","vip, electronics"
"Sneha Reddy","sneha.reddy348@example.com","9646982363",52,"Bangalore",12,15036,"2026-05-11","young, grocery, deal-hunter"
"Meera Menon","meera.menon349@example.com","9863295605",31,"Chandigarh",36,26676,"2026-03-28","grocery"
"Siddharth Singh","siddharth.singh350@example.com","9227529207",56,"Mumbai",22,29546,"2026-03-07","inactive"
"Diya Gupta","diya.gupta351@example.com","9858786094",57,"Mumbai",11,19756,"2026-02-20","apparel, young, vip"
"Priya Kumar","priya.kumar352@example.com","9887442629",23,"Hyderabad",40,57800,"2026-04-21","loyal"
"Deepika Reddy","deepika.reddy353@example.com","9319388254",46,"Bangalore",22,26356,"2026-03-20","frequent"
"Aditya Menon","aditya.menon354@example.com","9625622452",26,"Jaipur",42,25116,"2026-04-23","young"
"Aarav Singh","aarav.singh355@example.com","9893866240",46,"Pune",42,97146,"2026-04-15","inactive"
"Meera Bhat","meera.bhat356@example.com","9752387891",56,"Chennai",37,37555,"2026-03-23","vip"
"Riya Verma","riya.verma357@example.com","9174666470",18,"Kolkata",20,12460,"2026-04-13","grocery"
"Aditya Deshmukh","aditya.deshmukh358@example.com","9814791112",25,"Pune",48,86448,"2026-05-07","young, deal-hunter"
"Isha Bhat","isha.bhat359@example.com","9482899410",54,"Chennai",25,37900,"2026-05-05","young, deal-hunter, apparel"
"Priya Bhat","priya.bhat360@example.com","9621676987",28,"Surat",1,848,"2026-05-09","loyal, frequent, deal-hunter"
"Shreya Gupta","shreya.gupta361@example.com","9664131648",38,"Mumbai",26,52052,"2026-04-05","churn-risk, inactive"
"Deepika Reddy","deepika.reddy362@example.com","9356453166",25,"Mumbai",47,112048,"2026-05-14","electronics, young"
"Deepika Joshi","deepika.joshi363@example.com","9258853768",54,"Bangalore",4,3196,"2026-03-20","vip"
"Rohan Singh","rohan.singh364@example.com","9350837969",26,"Kolkata",9,12177,"2026-02-18","electronics, loyal"
"Isha Reddy","isha.reddy365@example.com","9237622090",48,"Mumbai",34,38250,"2026-05-05","apparel, churn-risk"
"Aditya Kumar","aditya.kumar366@example.com","9344382858",22,"Bangalore",17,12223,"2026-03-27","inactive"
"Aditya Kapoor","aditya.kapoor367@example.com","9877133977",45,"Hyderabad",47,97243,"2026-04-24","young, vip"
"Sai Gupta","sai.gupta368@example.com","9921146761",40,"Chandigarh",46,114494,"2026-03-20","churn-risk, apparel"
"Riya Singh","riya.singh369@example.com","9888877732",36,"Delhi",3,5262,"2026-05-03","frequent, deal-hunter, churn-risk"
"Siddharth Rao","siddharth.rao370@example.com","9888638883",41,"Pune",20,37180,"2026-03-11","loyal, young"
"Aditya Sharma","aditya.sharma371@example.com","9204757341",44,"Chennai",36,38772,"2026-05-27","frequent"
"Ananya Kapoor","ananya.kapoor372@example.com","9979061101",54,"Chandigarh",10,22160,"2026-04-17","electronics, young"
"Meera Joshi","meera.joshi373@example.com","9530543292",34,"Delhi",18,19044,"2026-02-15","churn-risk, apparel, young"
"Ananya Bhat","ananya.bhat374@example.com","9556882141",54,"Bangalore",9,7569,"2026-02-28","churn-risk, apparel"
"Tanvi Verma","tanvi.verma375@example.com","9487028046",47,"Jaipur",14,22988,"2026-03-25","apparel"
"Kabir Singh","kabir.singh376@example.com","9304106037",22,"Ahmedabad",24,23832,"2026-06-10","loyal, electronics"
"Lalit Patel","lalit.patel377@example.com","9690634806",19,"Chandigarh",31,23963,"2026-06-03","electronics, churn-risk, deal-hunter"
"Riya Deshmukh","riya.deshmukh378@example.com","9915118032",35,"Delhi",5,6665,"2026-04-21","vip, inactive, frequent"
"Deepika Kumar","deepika.kumar379@example.com","9891446186",33,"Ahmedabad",17,42007,"2026-04-19","inactive, young"
"Tanvi Sharma","tanvi.sharma380@example.com","9274595801",23,"Chennai",49,29302,"2026-03-03","frequent, electronics"
"Arjun Singh","arjun.singh381@example.com","9500754692",40,"Delhi",43,104791,"2026-05-14","apparel"
"Ananya Bhat","ananya.bhat382@example.com","9896260240",19,"Ahmedabad",41,83435,"2026-04-28","churn-risk"
"Vihaan Menon","vihaan.menon383@example.com","9168866249",42,"Bangalore",15,25305,"2026-03-21","apparel, young"
"Vihaan Kumar","vihaan.kumar384@example.com","9469836209",30,"Hyderabad",36,80460,"2026-04-05","apparel"
"Shreya Gupta","shreya.gupta385@example.com","9603782059",43,"Kolkata",15,37170,"2026-03-27","electronics, grocery"
"Isha Patel","isha.patel386@example.com","9776771793",48,"Chandigarh",10,12440,"2026-02-19","young"
"Kabir Reddy","kabir.reddy387@example.com","9790549942",36,"Chennai",35,44030,"2026-02-25","vip"
"Priya Joshi","priya.joshi388@example.com","9509346986",22,"Hyderabad",35,42070,"2026-03-25","apparel"
"Aarav Menon","aarav.menon389@example.com","9996873942",36,"Chandigarh",2,1136,"2026-05-11","grocery, churn-risk"
"Kabir Gupta","kabir.gupta390@example.com","9170363795",48,"Ahmedabad",21,39081,"2026-02-17","grocery, deal-hunter, loyal"
"Arjun Joshi","arjun.joshi391@example.com","9703238811",34,"Ahmedabad",31,48484,"2026-03-10","deal-hunter, apparel, churn-risk"
"Riya Deshmukh","riya.deshmukh392@example.com","9493655071",41,"Chandigarh",16,17536,"2026-04-26","young, grocery, vip"
"Meera Gupta","meera.gupta393@example.com","9829449926",57,"Hyderabad",33,23166,"2026-05-28","grocery"
"Ananya Joshi","ananya.joshi394@example.com","9986387053",38,"Hyderabad",5,7520,"2026-03-13","loyal"
"Lalit Gupta","lalit.gupta395@example.com","9805815608",34,"Chennai",25,58550,"2026-05-09","grocery, electronics, churn-risk"
"Rohan Verma","rohan.verma396@example.com","9888388218",42,"Ahmedabad",4,3016,"2026-04-11","young, inactive, deal-hunter"
"Deepika Reddy","deepika.reddy397@example.com","9515643690",39,"Pune",10,21930,"2026-06-02","churn-risk"
