Name,Email,Phone,Age,City,Total Orders,Total Spent,Last Order Date,Tags
"Arjun Patel","arjun.patel398@example.com","9189966445",29,"Ahmedabad",5,3680,"2026-04-21","electronics, grocery"
"Arjun Gupta","arjun.gupta399@example.com","9647756644",26,"Chandigarh",9,11412,"2026-06-05","apparel, deal-hunter, grocery"
"Isha Sharma","isha.sharma400@example.com","9890063918",23,"Hyderabad",11,10241,"2026-03-16","churn-risk, grocery, vip"
"Isha Singh","isha.singh401@example.com","9421188938",22,"Pune",1,661,"2026-03-22","frequent"
"Tanvi Joshi","tanvi.joshi402@example.com","9241248954",29,"Bangalore",44,93368,"2026-02-19","deal-hunter"
"Arjun Patel","arjun.patel403@example.com","9908846408",45,"Chandigarh",3,2835,"2026-02-24","loyal, vip, inactive"
"Tanvi Joshi","tanvi.joshi404@example.com","9375775190",25,"Hyderabad",44,80740,"2026-04-18","vip, churn-risk"
"Meera Menon","meera.menon405@example.com","9686405011",27,"Jaipur",43,31433,"2026-03-23","deal-hunter"
"Ananya Deshmukh","ananya.deshmukh406@example.com","9874979162",37,"Pune",34,68578,"2026-04-02","churn-risk"
"Deepika Patel","deepika.patel407@example.com","9401203136",45,"Mumbai",2,3882,"2026-06-01","deal-hunter, grocery"
"Riya Kumar","riya.kumar408@example.com","9353687926",53,"Surat",45,98730,"2026-05-23","deal-hunter, electronics"
"Meera Verma","meera.verma409@example.com","9761816542",50,"Delhi",44,24376,"2026-05-02","churn-risk"
"Lalit Kapoor","lalit.kapoor410@example.com","9689387835",39,"Mumbai",36,68040,"2026-06-10","inactive"
"Riya Singh","riya.singh411@example.com","9860059945",34,"Pune",3,3237,"2026-03-13","loyal, frequent, deal-hunter"
"Rohan Gupta","rohan.gupta412@example.com","9683193529",46,"Mumbai",33,38412,"2026-06-02","frequent"
"Tanvi Singh","tanvi.singh413@example.com","9477108580",49,"Hyderabad",22,44902,"2026-04-24","frequent"
"Ananya Desai","ananya.desai414@example.com","9632225304",22,"Jaipur",30,36510,"2026-06-12","inactive, frequent, deal-hunter"
"Sneha Joshi","sneha.joshi415@example.com","9762166468",39,"Chandigarh",21,24234,"2026-04-16","grocery, inactive, deal-hunter"
"Kabir Joshi","kabir.joshi416@example.com","9309608296",28,"Chandigarh",45,66960,"2026-02-27","young, deal-hunter"
"Meera Kumar","meera.kumar417@example.com","9911982705",22,"Chandigarh",39,22191,"2026-05-21","grocery, loyal"
"Siddharth Menon","siddharth.menon418@example.com","9399537507",42,"Bangalore",38,52440,"2026-04-13","apparel, frequent"
"Ananya Singh","ananya.singh419@example.com","9379206383",41,"Chandigarh",17,15300,"2026-05-07","inactive"
"Ananya Deshmukh","ananya.deshmukh420@example.com","9118288340",22,"Pune",4,6980,"2026-04-24","grocery, vip"
"Neha Patel","neha.patel421@example.com","9961755396",56,"Chandigarh",11,10329,"2026-05-27","grocery"
"Sneha Kumar","sneha.kumar422@example.com","9359376554",38,"Ahmedabad",48,95568,"2026-03-13","vip"
"Shreya Sharma","shreya.sharma423@example.com","9380810931",33,"Chandigarh",21,25557,"2026-05-25","deal-hunter, electronics"
"Vihaan Desai","vihaan.desai424@example.com","9586028076",47,"Hyderabad",32,29472,"2026-05-16","young, vip, electronics"
"Sai Reddy","sai.reddy425@example.com","9337368311",31,"Kolkata",22,45342,"2026-06-03","inactive, churn-risk"
"Aditya Rao","aditya.rao426@example.com","9527667476",27,"Chennai",30,74430,"2026-04-12","apparel"
"Ananya Bhat","ananya.bhat427@example.com","9739327591",19,"Surat",15,19740,"2026-05-14","electronics, frequent"
"Aditya Patel","aditya.patel428@example.com","9962415705",27,"Kolkata",4,6260,"2026-04-26","churn-risk"
"Ananya Singh","ananya.singh429@example.com","9629649242",47,"Hyderabad",3,6243,"2026-03-05","loyal, apparel, inactive"
"Sai Reddy","sai.reddy430@example.com","9867166668",53,"Pune",36,84384,"2026-04-27","deal-hunter"
"Aarav Reddy","aarav.reddy431@example.com","9643502866",18,"Jaipur",30,16800,"2026-02-24","frequent"
"Isha Sharma","isha.sharma432@example.com","9491558308",29,"Pune",2,1446,"2026-03-04","inactive, churn-risk"
"Isha Verma","isha.verma433@example.com","9287517826",52,"Bangalore",25,50325,"2026-02-25","frequent, inactive"
"Sai Deshmukh","sai.deshmukh434@example.com","9331071399",18,"Hyderabad",32,29024,"2026-05-26","churn-risk, inactive"
"Riya Rao","riya.rao435@example.com","9580300769",50,"Bangalore",39,73476,"2026-06-05","vip"
"Rohan Singh","rohan.singh436@example.com","9484515262",44,"Chennai",47,39104,"2026-06-13","deal-hunter, inactive"
"Diya Desai","diya.desai437@example.com","9523123043",20,"Chandigarh",1,1083,"2026-05-17","churn-risk"
"Arjun Reddy","arjun.reddy438@example.com","9392211766",35,"Chandigarh",1,1230,"2026-05-06","frequent, inactive"
"Ananya Deshmukh","ananya.deshmukh439@example.com","9586703252",43,"Delhi",12,12888,"2026-06-03","deal-hunter"
"Aarav Verma","aarav.verma440@example.com","9584144823",47,"Ahmedabad",28,24248,"2026-04-29","deal-hunter, churn-risk"
"Aarav Kumar","aarav.kumar441@example.com","9216238680",45,"Hyderabad",29,71369,"2026-05-16","frequent"
"Sai Desai","sai.desai442@example.com","9771894773",41,"Chandigarh",2,4722,"2026-05-04","frequent, loyal"
"Sai Deshmukh","sai.deshmukh443@example.com","9277326837",49,"Bangalore",26,23270,"2026-04-06","young, loyal, vip"
"Meera Reddy","meera.reddy444@example.com","9623844158",56,"Chandigarh",37,90317,"2026-03-17","apparel, electronics"
"Aditya Joshi","aditya.joshi445@example.com","9704819059",48,"Ahmedabad",21,21273,"2026-02-19","apparel, churn-risk, frequent"
"Shreya Desai","shreya.desai446@example.com","9940036381",56,"Chennai",21,48510,"2026-04-07","young"
"Tanvi Singh","tanvi.singh447@example.com","9344246627",41,"Pune",13,23816,"2026-03-16","frequent, young"
"Kabir Sharma","kabir.sharma448@example.com","9332318045",38,"Hyderabad",5,11025,"2026-03-23","loyal"
"Arjun Kapoor","arjun.kapoor449@example.com","9838250040",20,"Pune",26,26364,"2026-03-20","vip, loyal"
"Meera Bhat","meera.bhat450@example.com","9202725532",41,"Chandigarh",15,10185,"2026-03-11","churn-risk, young, inactive"
"Aditya Joshi","aditya.joshi451@example.com","9440687738",48,"Jaipur",2,4924,"2026-05-20","deal-hunter"
"Diya Patel","diya.patel452@example.com","9187586296",29,"Hyderabad",34,77350,"2026-05-05","loyal, vip"
"Vihaan Reddy","vihaan.reddy453@example.com","9223023305",44,"Mumbai",39,26364,"2026-05-16","young, grocery"
"Diya Patel","diya.patel454@example.com","9394140401",45,"Surat",15,23715,"2026-05-31","grocery, deal-hunter"
"Siddharth Joshi","siddharth.joshi455@example.com","9635510475",37,"Surat",25,49925,"2026-03-29","frequent, inactive"
"Rohan Rao","rohan.rao456@example.com","9294472589",30,"Kolkata",12,21696,"2026-03-30","young, loyal"
"Riya Patel","riya.patel457@example.com","9379207973",48,"Mumbai",14,22708,"2026-04-10","deal-hunter"
"Neha Kumar","neha.kumar458@example.com","9529427328",37,"Surat",31,16988,"2026-05-16","vip"
"Neha Kapoor","neha.kapoor459@example.com","9792806820",50,"Chandigarh",14,32368,"2026-02-23","young"
"Neha Kumar","neha.kumar460@example.com","9253736888",35,"Delhi",39,65871,"2026-05-06","electronics"
"Arjun Desai","arjun.desai461@example.com","9457033644",53,"Mumbai",6,8724,"2026-06-10","apparel, frequent, vip"
"Meera Patel","meera.patel462@example.com","9618581750",32,"Jaipur",33,65010,"2026-02-15","grocery"
"Kabir Sharma","kabir.sharma463@example.com","9728728237",53,"Chandigarh",31,32085,"2026-02-24","young, electronics"
"Tanvi Patel","tanvi.patel464@example.com","9870311350",19,"Hyderabad",44,83424,"2026-04-02","inactive, deal-hunter, young"
"Priya Gupta","priya.gupta465@example.com","9210023030",57,"Jaipur",23,40549,"2026-06-01","deal-hunter, frequent, apparel"
"Isha Gupta","isha.gupta466@example.com","9846353844",36,"Surat",49,61544,"2026-02-21","deal-hunter"
"Aditya Verma","aditya.verma467@example.com","9799333184",29,"Chandigarh",43,88064,"2026-03-23","churn-risk, electronics, young"
"Vihaan Gupta","vihaan.gupta468@example.com","9360137694",41,"Hyderabad",40,46680,"2026-03-24","deal-hunter"
"Sneha Bhat","sneha.bhat469@example.com","9819346875",54,"Chandigarh",37,45769,"2026-06-01","inactive, young"
"Priya Bhat","priya.bhat470@example.com","9772015216",50,"Ahmedabad",32,69536,"2026-02-17","young, inactive"
"Sai Gupta","sai.gupta471@example.com","9873345412",53,"Hyderabad",47,86527,"2026-06-01","loyal, grocery, vip"
"Neha Deshmukh","neha.deshmukh472@example.com","9788006944",43,"Ahmedabad",10,23290,"2026-02-20","loyal"
"Isha Kapoor","isha.kapoor473@example.com","9525888362",22,"Ahmedabad",8,16280,"2026-04-17","vip"
"Aarav Kapoor","aarav.kapoor474@example.com","9904176941",26,"Pune",49,111230,"2026-05-12","grocery"
"Aarav Deshmukh","aarav.deshmukh475@example.com","9515375221",50,"Hyderabad",39,36036,"2026-03-18","young, electronics, loyal"
"Diya Menon","diya.menon476@example.com","9330243586",52,"Chennai",41,99712,"2026-05-12","grocery, frequent"
"Riya Bhat","riya.bhat477@example.com","9787888415",26,"Mumbai",33,78309,"2026-03-19","young"
"Aditya Verma","aditya.verma478@example.com","9186451071",35,"Surat",20,45720,"2026-02-28","apparel"
"Kabir Reddy","kabir.reddy479@example.com","9692732733",47,"Chennai",11,14377,"2026-03-10","loyal, apparel, deal-hunter"
"Aarav Verma","aarav.verma480@example.com","9847770229",42,"Delhi",12,28848,"2026-02-21","loyal"
"Isha Menon","isha.menon481@example.com","9883074315",41,"Jaipur",21,37191,"2026-02-17","electronics, vip"
"Meera Reddy","meera.reddy482@example.com","9343310864",25,"Surat",0,0,"2026-04-12","grocery, deal-hunter, churn-risk"
"Priya Bhat","priya.bhat483@example.com","9469355535",40,"Bangalore",37,58053,"2026-06-05","deal-hunter"
"Aditya Reddy","aditya.reddy484@example.com","9680887806",48,"Pune",7,8911,"2026-03-16","inactive"
"Siddharth Desai","siddharth.desai485@example.com","9521510823",42,"Chandigarh",2,2470,"2026-02-26","grocery"
"Shreya Kumar","shreya.kumar486@example.com","9794012698",24,"Chandigarh",1,1883,"2026-02-26","grocery, apparel"
"Priya Rao","priya.rao487@example.com","9711868150",27,"Ahmedabad",30,59190,"2026-04-24","deal-hunter, frequent, young"
"Sai Deshmukh","sai.deshmukh488@example.com","9472585948",19,"Kolkata",16,21104,"2026-04-23","vip, deal-hunter"
"Lalit Desai","lalit.desai489@example.com","9644660713",36,"Chandigarh",1,2131,"2026-04-08","loyal"
"Siddharth Joshi","siddharth.joshi490@example.com","9627576722",45,"Chandigarh",28,62692,"2026-04-09","grocery, young, frequent"
"Lalit Menon","lalit.menon491@example.com","9434861615",23,"Mumbai",29,15921,"2026-05-16","electronics"
"Sai Desai","sai.desai492@example.com","9621841804",50,"Delhi",33,47421,"2026-04-04","electronics"
"Vihaan Desai","vihaan.desai493@example.com","9321262469",46,"Delhi",41,92373,"2026-06-09","apparel"
"Siddharth Joshi","siddharth.joshi494@example.com","9216423083",57,"Delhi",49,42581,"2026-02-24","loyal"
"Deepika Kumar","deepika.kumar495@example.com","9218656304",54,"Ahmedabad",7,8603,"2026-05-15","loyal, electronics"
"Sai Rao","sai.rao496@example.com","9995259176",47,"Chandigarh",0,0,"2026-05-26","frequent, electronics"
"Lalit Gupta","lalit.gupta497@example.com","9972477788",29,"Bangalore",29,68005,"2026-03-22","grocery"
"Isha Sharma","isha.sharma498@example.com","9502200240",39,"Chennai",13,19552,"2026-05-06","vip"
"Aarav Singh","aarav.singh499@example.com","9276228370",57,"Chennai",26,52702,"2026-05-31","inactive"
"Vihaan Reddy","vihaan.reddy500@example.com","9967675151",24,"Surat",27,45819,"2026-05-16","inactive"
"Rohan Desai","rohan.desai501@example.com","9866738535",51,"Pune",34,69122,"2026-02-27","deal-hunter, frequent"
"Sai Gupta","sai.gupta502@example.com","9874126144",26,"Chennai",26,41782,"2026-03-21","apparel, loyal, vip"
"Riya Deshmukh","riya.deshmukh503@example.com","9323405954",32,"Ahmedabad",49,77469,"2026-04-03","frequent"
"Sneha Verma","sneha.verma504@example.com","9943962574",18,"Pune",39,56121,"2026-05-31","inactive, grocery"
"Kabir Gupta","kabir.gupta505@example.com","9595208046",43,"Bangalore",12,28212,"2026-03-07","vip, grocery"
"Meera Sharma","meera.sharma506@example.com","9646618747",36,"Hyderabad",27,57402,"2026-04-12","electronics, inactive"
"Kabir Reddy","kabir.reddy507@example.com","9871414552",28,"Pune",23,11684,"2026-05-22","grocery, apparel"
"Vihaan Menon","vihaan.menon508@example.com","9647460905",45,"Chennai",36,30168,"2026-04-09","inactive"
"Lalit Patel","lalit.patel509@example.com","9629588047",38,"Mumbai",4,6312,"2026-05-19","apparel, grocery"
"Shreya Gupta","shreya.gupta510@example.com","9413930352",26,"Bangalore",25,49250,"2026-03-02","vip, young"
"Rohan Bhat","rohan.bhat511@example.com","9520238846",32,"Hyderabad",28,41216,"2026-04-20","young"
"Sai Kumar","sai.kumar512@example.com","9863726268",34,"Kolkata",1,1196,"2026-02-25","inactive, young"
"Sneha Rao","sneha.rao513@example.com","9796242295",57,"Ahmedabad",17,31280,"2026-02-25","churn-risk"
"Siddharth Rao","siddharth.rao514@example.com","9332840478",25,"Surat",31,75485,"2026-03-25","loyal, deal-hunter"
"Rohan Menon","rohan.menon515@example.com","9105620050",36,"Hyderabad",27,55539,"2026-04-08","churn-risk, apparel, deal-hunter"
"Deepika Reddy","deepika.reddy516@example.com","9897001288",21,"Ahmedabad",44,77836,"2026-05-10","churn-risk"
"Tanvi Singh","tanvi.singh517@example.com","9359901386",33,"Ahmedabad",38,49362,"2026-06-04","loyal"
"Isha Joshi","isha.joshi518@example.com","9329465070",43,"Surat",20,22920,"2026-03-13","apparel"
"Aarav Gupta","aarav.gupta519@example.com","9936682995",48,"Mumbai",34,33218,"2026-04-29","churn-risk, young, vip"
"Tanvi Desai","tanvi.desai520@example.com","9424429405",44,"Kolkata",39,81159,"2026-05-27","frequent, churn-risk"
"Isha Kapoor","isha.kapoor521@example.com","9306326189",31,"Ahmedabad",41,26978,"2026-02-24","vip, electronics"
"Diya Gupta","diya.gupta522@example.com","9571396377",29,"Mumbai",3,2190,"2026-03-02","loyal"
"Siddharth Kapoor","siddharth.kapoor523@example.com","9726958009",34,"Chennai",24,56688,"2026-05-09","vip, frequent"
"Lalit Reddy","lalit.reddy524@example.com","9476607335",31,"Jaipur",10,11700,"2026-03-14","apparel"
"Sneha Deshmukh","sneha.deshmukh525@example.com","9961066751",20,"Surat",35,78995,"2026-03-06","churn-risk, vip, frequent"
"Shreya Verma","shreya.verma526@example.com","9280272415",42,"Jaipur",27,53649,"2026-03-06","loyal"
"Neha Kapoor","neha.kapoor527@example.com","9193832498",27,"Chennai",17,20757,"2026-05-03","loyal, deal-hunter"
"Neha Singh","neha.singh528@example.com","9561311237",57,"Ahmedabad",28,63756,"2026-06-09","churn-risk, young"
"Vihaan Joshi","vihaan.joshi529@example.com","9307437819",21,"Kolkata",40,89920,"2026-05-25","electronics"
"Aditya Singh","aditya.singh530@example.com","9540404269",38,"Chennai",25,58725,"2026-04-06","grocery"
"Siddharth Patel","siddharth.patel531@example.com","9802506333",29,"Pune",6,8748,"2026-04-11","churn-risk"
"Shreya Deshmukh","shreya.deshmukh532@example.com","9351939495",24,"Hyderabad",24,57672,"2026-06-09","grocery, young"
"Siddharth Patel","siddharth.patel533@example.com","9835110724",27,"Jaipur",28,42840,"2026-05-12","deal-hunter, grocery, young"
"Vihaan Deshmukh","vihaan.deshmukh534@example.com","9288266478",54,"Mumbai",15,18870,"2026-02-22","frequent, grocery"
"Rohan Patel","rohan.patel535@example.com","9855574586",23,"Kolkata",12,8436,"2026-03-31","loyal, deal-hunter"
"Meera Deshmukh","meera.deshmukh536@example.com","9830680378",36,"Jaipur",28,37436,"2026-05-20","loyal"
"Sneha Joshi","sneha.joshi537@example.com","9477316645",18,"Ahmedabad",20,36040,"2026-05-24","frequent, inactive"
"Ananya Kapoor","ananya.kapoor538@example.com","9855127455",29,"Kolkata",29,53795,"2026-05-20","young, grocery"
"Sneha Patel","sneha.patel539@example.com","9331428892",20,"Chandigarh",16,20624,"2026-06-11","frequent, apparel"
"Sai Sharma","sai.sharma540@example.com","9536061560",48,"Surat",16,14608,"2026-04-29","apparel, churn-risk"
"Riya Menon","riya.menon541@example.com","9660126758",50,"Kolkata",42,47628,"2026-06-12","grocery"
"Deepika Kumar","deepika.kumar542@example.com","9865854256",38,"Kolkata",0,0,"2026-04-19","electronics, churn-risk"
"Arjun Verma","arjun.verma543@example.com","9441101995",43,"Chennai",35,25235,"2026-05-30","loyal, frequent"
"Isha Gupta","isha.gupta544@example.com","9133738836",40,"Kolkata",28,49420,"2026-05-23","inactive"
"Meera Patel","meera.patel545@example.com","9580382133",45,"Surat",4,5372,"2026-05-22","loyal"
"Neha Gupta","neha.gupta546@example.com","9458187733",20,"Ahmedabad",21,44835,"2026-03-14","electronics, young"
"Deepika Desai","deepika.desai547@example.com","9887202033",45,"Ahmedabad",40,46360,"2026-06-11","loyal, electronics, churn-risk"
"Diya Desai","diya.desai548@example.com","9897270021",35,"Pune",36,35100,"2026-03-26","frequent"
"Ananya Sharma","ananya.sharma549@example.com","9416838538",21,"Mumbai",17,16116,"2026-05-08","frequent"
"Neha Kapoor","neha.kapoor550@example.com","9404460904",42,"Pune",41,83927,"2026-05-02","young, deal-hunter, grocery"
"Siddharth Deshmukh","siddharth.deshmukh551@example.com","9905225460",28,"Pune",28,25872,"2026-05-19","loyal"
"Isha Menon","isha.menon552@example.com","9167621749",46,"Delhi",48,93264,"2026-05-17","electronics, deal-hunter"
"Neha Rao","neha.rao553@example.com","9849800356",32,"Pune",28,61460,"2026-05-11","vip"
"Siddharth Menon","siddharth.menon554@example.com","9920714472",42,"Jaipur",4,7064,"2026-04-20","loyal"
"Meera Verma","meera.verma555@example.com","9316380652",30,"Jaipur",0,0,"2026-02-24","vip"
"Ananya Rao","ananya.rao556@example.com","9560938419",26,"Hyderabad",45,65475,"2026-05-29","loyal, inactive"
"Siddharth Deshmukh","siddharth.deshmukh557@example.com","9974101703",47,"Ahmedabad",33,55737,"2026-03-26","frequent, loyal"
"Siddharth Bhat","siddharth.bhat558@example.com","9570970592",29,"Jaipur",21,30828,"2026-05-14","inactive, electronics"
"Tanvi Kumar","tanvi.kumar559@example.com","9392320285",56,"Bangalore",42,25200,"2026-03-29","inactive, churn-risk, frequent"
"Isha Singh","isha.singh560@example.com","9270144807",53,"Pune",26,18564,"2026-04-24","apparel"
"Aditya Desai","aditya.desai561@example.com","9297932937",29,"Hyderabad",36,48204,"2026-05-21","electronics"
"Siddharth Rao","siddharth.rao562@example.com","9189345223",26,"Ahmedabad",48,57408,"2026-04-27","frequent, apparel, inactive"
"Rohan Verma","rohan.verma563@example.com","9449531245",28,"Delhi",8,16792,"2026-04-28","deal-hunter, vip"
"Ananya Verma","ananya.verma564@example.com","9100754455",38,"Chandigarh",21,48888,"2026-03-26","deal-hunter"
"Shreya Desai","shreya.desai565@example.com","9401675678",36,"Kolkata",18,23328,"2026-03-28","churn-risk"
"Deepika Desai","deepika.desai566@example.com","9128218600",42,"Mumbai",45,93780,"2026-06-11","young"
"Priya Gupta","priya.gupta567@example.com","9426975508",45,"Chennai",7,9835,"2026-05-09","deal-hunter, grocery, apparel"
"Sneha Sharma","sneha.sharma568@example.com","9238195554",47,"Bangalore",40,53880,"2026-06-14","apparel"
"Neha Deshmukh","neha.deshmukh569@example.com","9470845455",28,"Hyderabad",46,74658,"2026-06-02","apparel, young, vip"
"Tanvi Desai","tanvi.desai570@example.com","9543206829",38,"Ahmedabad",17,16201,"2026-03-28","deal-hunter"
"Riya Sharma","riya.sharma571@example.com","9295356283",57,"Kolkata",25,38050,"2026-03-07","deal-hunter"
"Tanvi Singh","tanvi.singh572@example.com","9366947551",44,"Hyderabad",10,18240,"2026-02-19","electronics"
"Sai Singh","sai.singh573@example.com","9412724036",31,"Kolkata",26,51948,"2026-05-05","young"
"Sneha Sharma","sneha.sharma574@example.com","9122532248",41,"Pune",43,56287,"2026-03-26","frequent, loyal, apparel"
"Siddharth Kapoor","siddharth.kapoor575@example.com","9942866703",26,"Surat",7,10311,"2026-03-06","frequent, apparel, churn-risk"
"Aarav Kapoor","aarav.kapoor576@example.com","9129487315",33,"Jaipur",41,61254,"2026-05-22","loyal, churn-risk, grocery"
"Tanvi Kumar","tanvi.kumar577@example.com","9675093129",25,"Ahmedabad",16,32224,"2026-04-15","inactive"
"Isha Sharma","isha.sharma578@example.com","9462189293",50,"Ahmedabad",43,57319,"2026-02-23","electronics"
"Tanvi Gupta","tanvi.gupta579@example.com","9653594340",39,"Hyderabad",41,20746,"2026-03-25","inactive, deal-hunter"
"Rohan Desai","rohan.desai580@example.com","9228844728",49,"Surat",36,23508,"2026-05-18","electronics, loyal, vip"
"Aditya Sharma","aditya.sharma581@example.com","9883773333",18,"Jaipur",19,38323,"2026-06-06","loyal, churn-risk"
"Neha Reddy","neha.reddy582@example.com","9871965314",52,"Jaipur",2,4058,"2026-04-08","inactive"
"Lalit Joshi","lalit.joshi583@example.com","9711352126",27,"Chandigarh",48,114672,"2026-04-06","apparel, grocery"
"Lalit Kumar","lalit.kumar584@example.com","9887979484",44,"Bangalore",28,47264,"2026-05-31","churn-risk, loyal, deal-hunter"
"Priya Singh","priya.singh585@example.com","9198025506",40,"Pune",11,15070,"2026-04-29","loyal"
"Kabir Deshmukh","kabir.deshmukh586@example.com","9153252550",32,"Ahmedabad",38,76608,"2026-04-20","inactive"
"Rohan Gupta","rohan.gupta587@example.com","9575832947",50,"Chennai",30,53250,"2026-04-06","frequent"
"Neha Bhat","neha.bhat588@example.com","9556817632",45,"Mumbai",24,15840,"2026-04-24","loyal, apparel"
"Arjun Sharma","arjun.sharma589@example.com","9122673374",25,"Surat",28,30324,"2026-04-29","vip, young"
"Neha Desai","neha.desai590@example.com","9376500928",51,"Kolkata",15,32520,"2026-05-17","inactive"
"Isha Verma","isha.verma591@example.com","9145869843",37,"Bangalore",3,4950,"2026-05-22","deal-hunter, young, electronics"
"Aarav Kumar","aarav.kumar592@example.com","9192670344",23,"Jaipur",17,39627,"2026-05-22","deal-hunter"
"Lalit Patel","lalit.patel593@example.com","9464679315",33,"Chandigarh",43,80152,"2026-06-07","inactive, deal-hunter, grocery"
"Aarav Joshi","aarav.joshi594@example.com","9927154994",57,"Bangalore",38,82878,"2026-03-20","frequent, apparel, churn-risk"
"Lalit Rao","lalit.rao595@example.com","9879939774",37,"Kolkata",37,27158,"2026-04-21","frequent, apparel, electronics"
"Lalit Desai","lalit.desai596@example.com","9453314107",24,"Bangalore",3,6825,"2026-05-09","apparel, grocery, electronics"
"Kabir Menon","kabir.menon597@example.com","9396763769",25,"Bangalore",33,29469,"2026-05-12","churn-risk, inactive, loyal"
"Sneha Deshmukh","sneha.deshmukh598@example.com","9434386862",34,"Hyderabad",10,21490,"2026-02-22","electronics"
"Siddharth Desai","siddharth.desai599@example.com","9853436075",27,"Surat",46,105294,"2026-04-24","deal-hunter, electronics"